id	pos	category	stereotype	lemma	level
ES01282	a	qas	no	jodiente	conservative
ES01283	v	qas	no	jodiera	conservative
ES01284	v	qas	no	jodiere	conservative
ES01285	v	qas	no	jodieses	conservative
ES01286	v	qas	no	jodiéramos	conservative
ES01287	n	qas	no	jodión	conservative
ES01288	v	qas	no	jodo	conservative
ES01289	v	qas	no	jodáis	conservative
ES01290	v	qas	no	jodás	conservative
ES01291	v	qas	no	jodí	conservative
ES01292	n	qas	no	joputa	conservative
ES01293	v	qas	no	jódame	conservative
ES01294	v	qas	no	jódete	conservative
ES01295	n	qas	no	kapullo	conservative
ES01296	n	qas	no	kiki	conservative
ES01297	n	qas	no	kock	conservative
ES01298	i	qas	no	la concha de la lora	conservative
ES01299	p	qas	no	la concha de tu madre	conservative
ES01300	p	qas	no	la polla en vinagre	conservative
ES01301	i	qas	no	la puta madre	conservative
ES01302	i	qas	no	la reconcha de la lora	conservative
ES01303	i	qas	no	la yuta madre	conservative
ES01304	p	qas	no	labios vaginales	conservative
ES01305	n	qas	no	ladilla	conservative
ES01306	n	qas	no	lambeculo	conservative
ES01307	n	qas	no	lechazo	conservative
ES01308	n	qas	no	leche	conservative
ES01309	v	qas	no	lechear	conservative
ES01310	n	qas	no	leches	conservative
ES01311	n	qas	no	lechota	conservative
ES01312	n	qas	no	lefa	conservative
ES01313	n	qas	no	lefazo	conservative
ES01314	v	qas	no	llegar al pincho	conservative
ES01315	n	qas	no	locro	conservative
ES01316	n	qas	no	lora	conservative
ES01317	p	qas	no	los cojones	conservative
ES01318	p	qas	no	los cojones morados	conservative
ES01319	p	qas	no	los pechos	conservative
ES01320	n	qas	no	lumi	conservative
ES01321	v	qas	no	machacársela	conservative
ES01322	n	qas	no	machete	conservative
ES01323	n	qas	no	machona	inclusive
ES01324	n	qas	no	maciza	conservative
ES01325	n	qas	no	macizorra	conservative
ES01326	n	qas	no	madral	conservative
ES01327	n	qas	no	madrazo	conservative
ES01328	n	qas	no	madrazos	conservative
ES01329	n	qas	no	madre	conservative
ES01330	p	qas	no	madre folladora	conservative
ES01331	v	qas	no	madrear	conservative
ES01332	n	qas	no	madres	conservative
ES01333	v	qas	no	majar	conservative
ES01334	i	qas	no	maldita sea	conservative
ES01335	p	qas	no	maldito sea	conservative
ES01336	a	qas	no	malfollado	conservative
ES01337	n	qas	no	malparido	conservative
ES01338	n	qas	no	malparidos	conservative
ES01339	n	qas	no	mamabicho	conservative
ES01340	n	qas	no	mamada	conservative
ES01341	n	qas	no	mamadas	conservative
ES01342	a	qas	no	mamado	conservative
ES01343	n	qas	no	mamagüevo	conservative
ES01344	n	qas	no	mamahuevo	conservative
ES01345	v	qas	no	mamar	conservative
ES01346	n	qas	no	mamawebo	conservative
ES01347	v	qas	no	mandar a la mierda	conservative
ES01348	n	qas	no	manicomio	inclusive
ES01349	n	qas	no	manuela	conservative
ES01350	n	qas	no	mapache	conservative
ES01351	n	qas	no	martillo	conservative
ES01352	n	qas	no	masoquista	conservative
ES01353	v	qas	no	masturbarse	conservative
ES01354	p	qas	no	me cago en dios	conservative
ES01355	p	qas	no	me cago en el mar	conservative
ES01356	p	qas	no	me cago en la leche	conservative
ES01357	i	qas	no	me cago en la mar	conservative
ES01358	p	qas	no	me cago en la puta	conservative
ES01359	i	qas	no	me cago en ti	conservative
ES01360	p	qas	no	me cago en todo	conservative
ES01361	p	qas	no	me cago en tu puta madre	conservative
ES01362	p	qas	no	me cago en tu puta madre que te parió	conservative
ES01363	i	qas	no	me cago en tus muertos	conservative
ES01364	i	qas	no	me cago en tus vivos	conservative
ES01365	p	qas	no	me la pela	conservative
ES01366	p	qas	no	me la suda	conservative
ES01367	n	qas	no	meadero	conservative
ES01368	v	qas	no	mear	conservative
ES01369	n	qas	no	meco	conservative
ES01370	n	qas	no	mecos	conservative
ES01371	v	qas	no	meneársela	conservative
ES01372	v	qas	no	mequear	conservative
ES01373	a	qas	no	merdoso	conservative
ES01374	v	qas	no	merecer	conservative
ES01375	v	qas	no	meter mierda	conservative
ES01376	n	qas	no	mi3rd@	conservative
ES01377	n	qas	no	michi	conservative
ES01378	n	qas	no	mierda de toro	conservative
ES01379	n	qas	no	mierda pinchada en un palo	conservative
ES01380	a	qas	no	mierdero	conservative
ES01381	n	qas	no	mierdificación	conservative
ES01382	a	qas	no	mierdoso	conservative
ES01383	p	qas	no	mil pares de cojones	conservative
ES01384	p	qas	no	mis cojones treinta y tres	conservative
ES01385	n	qas	no	mojón	conservative
ES01386	n	qas	no	molesta	conservative
ES01387	n	qas	no	molesto	conservative
ES01388	n	qas	no	monda	conservative
ES01389	n	qas	no	mozcorra	conservative
ES01390	p	qas	no	mucha mierda	conservative
ES01391	p	qas	no	muncher alfombra	conservative
ES01392	p	qas	no	más me crece	conservative
ES01393	p	qas	no	métetelo por el culo	conservative
ES01394	n	qas	no	nai	conservative
ES01395	n	qas	no	nardo	conservative
ES01396	n	qas	no	nazi	conservative
ES01397	n	qas	no	nazis	conservative
ES01398	i	qas	no	ndeara	conservative
ES01399	n	qas	no	nepe	conservative
ES01400	r	qas	no	ni cagando	conservative
ES01401	r	qas	no	ni en pedo	conservative
ES01402	p	qas	no	ni puta idea	conservative
ES01403	n	qas	no	niche	inclusive
ES01404	n	qas	no	niggers	conservative
ES01405	p	qas	no	no digas mamadas	conservative
ES01406	p	qas	no	no jodas	conservative
ES01407	p	qas	no	no mames	conservative
ES01408	p	qas	no	no te jode	conservative
ES01409	v	qas	no	no tener cojones	conservative
ES01410	v	qas	no	no tener huevos	conservative
ES01411	v	qas	no	no tener madre	conservative
ES01412	v	qas	no	no tener ni puta idea	conservative
ES01413	n	qas	no	nopor	conservative
ES01414	n	qas	no	npi	conservative
ES01415	n	qas	no	ocho	conservative
ES01416	n	qas	no	ocote	conservative
ES01417	p	qas	no	olé tus cojones	conservative
ES01418	n	qas	no	opa	inclusive
ES01419	n	qas	no	orgasimo	conservative
ES01420	n	qas	no	orgasmo	conservative
ES01421	n	qas	no	orgasmos	conservative
ES01422	n	qas	no	orina	conservative
ES01423	n	qas	no	orinando	conservative
ES01424	n	qas	no	orto	conservative
ES01425	n	qas	no	pachorriento	inclusive
ES01426	n	qas	no	paja mental	conservative
ES01427	n	qas	no	pajilla	conservative
ES01428	n	qas	no	pajillero	conservative
ES01429	n	qas	no	pajilleros	conservative
ES01430	n	qas	no	pajote	conservative
ES01431	v	qas	no	pajuelear	conservative
ES01432	n	qas	no	pallaringa	conservative
ES01433	n	qas	no	palomo	conservative
ES01434	n	qas	no	papaya	conservative
ES01435	n	qas	no	papelero	conservative
ES01436	v	qas	no	parar	conservative
ES01437	v	qas	no	parir	conservative
ES01438	n	qas	no	patería	conservative
ES01439	n	qas	no	pedo	conservative
ES01440	n	qas	no	pedorro	conservative
ES01441	n	qas	no	pedorros	conservative
ES01442	n	qas	no	pedos	conservative
ES01443	v	qas	no	peer	conservative
ES01444	v	qas	no	pelar	conservative
ES01445	n	qas	no	pelota	conservative
ES01446	n	qas	no	pelotas	conservative
ES01447	n	qas	no	pelotudazo	conservative
ES01448	v	qas	no	pelotudear	conservative
ES01449	n	qas	no	pelotudeces	conservative
ES01450	n	qas	no	pelotudez	conservative
ES01451	n	qas	no	pelotudo	conservative
ES01452	n	qas	no	pelotudos	conservative
ES01453	n	qas	no	peluche	conservative
ES01454	n	qas	no	pelusa	conservative
ES01455	v	qas	no	pelársela	conservative
ES01456	n	qas	no	pendejada	conservative
ES01457	n	qas	no	pendejadas	conservative
ES01458	n	qas	no	pendejez	conservative
ES01459	v	qas	no	perder el culo	conservative
ES01460	n	qas	no	perras	conservative
ES01461	p	qas	no	perro follador	conservative
ES01462	n	qas	no	peruanada	inclusive
ES01463	n	qas	no	pervertido	conservative
ES01464	n	qas	no	pervertidos	conservative
ES01465	n	qas	no	pezón	conservative
ES01466	n	qas	no	pijazal	conservative
ES01467	n	qas	no	pijazo	conservative
ES01468	n	qas	no	pijeada	conservative
ES01469	a	qas	no	pijeado	conservative
ES01470	n	qas	no	pinchazo	conservative
ES01471	n	qas	no	pinchazos	conservative
ES01472	n	qas	no	pinche	conservative
ES01473	n	qas	no	pinches	conservative
ES01474	n	qas	no	pinchito	conservative
ES01475	n	qas	no	pincho	conservative
ES01476	a	qas	no	pinchísimo	conservative
ES01477	n	qas	no	pintamonas	inclusive
ES01478	n	qas	no	piricuaco	inclusive
ES01479	n	qas	no	pirobo	conservative
ES01480	n	qas	no	piruja	conservative
ES01481	n	qas	no	pis	conservative
ES01482	v	qas	no	pisar	conservative
ES01483	v	qas	no	pisser	conservative
ES01484	n	qas	no	pitillo	conservative
ES01485	n	qas	no	plátano	conservative
ES01486	v	qas	no	poner mirando pa' cuenca	conservative
ES01487	v	qas	no	ponerle	conservative
ES01488	n	qas	no	popola	conservative
ES01489	p	qas	no	por el culo te la hinco	conservative
ES01490	r	qas	no	por las puras huevas	conservative
ES01491	n	qas	no	porno	conservative
ES01492	n	qas	no	pornografía	conservative
ES01493	n	qas	no	potorro	conservative
ES01494	n	qas	no	prelefa	conservative
ES01495	n	qas	no	preñada	inclusive
ES01496	a	qas	no	preñado	inclusive
ES01497	n	qas	no	pube	conservative
ES01498	n	qas	no	pucha	conservative
ES01499	n	qas	no	puchaina	conservative
ES01500	n	qas	no	pun	conservative
ES01501	v	qas	no	pupusear	conservative
ES01502	n	qas	no	pupusiada	conservative
ES01503	n	qas	no	pupusona	conservative
ES01504	n	qas	no	pupusuda	conservative
ES01505	i	qas	no	puta la huevada	conservative
ES01506	i	qas	no	puta la wea	conservative
ES01507	i	qas	no	puta madre	conservative
ES01508	p	qas	no	puta que te parió	conservative
ES01509	n	qas	no	putamadral	conservative
ES01510	n	qas	no	putarrajal	conservative
ES01511	n	qas	no	putaña	conservative
ES01512	v	qas	no	putañear	conservative
ES01513	n	qas	no	putañero	conservative
ES01514	n	qas	no	puteada	conservative
ES01515	v	qas	no	putear	conservative
ES01516	n	qas	no	putimadral	conservative
ES01517	n	qas	no	putivuelta	conservative
ES01518	n	qas	no	putiza	conservative
ES01519	n	qas	no	putón verbenero	conservative
ES01520	n	qas	no	puñeta	conservative
ES01521	n	qas	no	puñetas	conservative
ES01522	p	qas	no	pájaro carpintero	conservative
ES01523	a	qas	no	que te cagas	conservative
ES01524	p	qas	no	que te den por el culo	conservative
ES01525	p	qas	no	que te folle un pez	conservative
ES01526	p	qas	no	que te follen	conservative
ES01527	n	qas	no	quejas	conservative
ES01528	n	qas	no	queque	conservative
ES01529	v	qas	no	querer cagar más arriba del culo	conservative
ES01530	n	qas	no	queso	conservative
ES01531	v	qas	no	quimbar	conservative
ES01532	r	qas	no	quinto coño	conservative
ES01533	p	qas	no	qué carajo	conservative
ES01534	p	qas	no	qué pedo	conservative
ES01535	p	qas	no	qué puñetas	conservative
ES01536	p	qas	no	qué tienen que ver los cojones con comer trigo	conservative
ES01537	p	qas	no	qué verga	conservative
ES01538	n	qas	no	racista	conservative
ES01539	n	qas	no	racistas	conservative
ES01540	n	qas	no	rascacazuelas	inclusive
ES01541	n	qas	no	reatazo	conservative
ES01542	i	qas	no	reconchasumadre	conservative
ES01543	n	qas	no	recto	conservative
ES01544	v	qas	no	reventar	conservative
ES01545	n	qas	no	rimming	conservative
ES01546	v	qas	no	romper las pelotas	conservative
ES01547	n	qas	no	saco de hueva	conservative
ES01548	n	qas	no	saco de mierda	conservative
ES01549	n	qas	no	saco wea	conservative
ES01550	n	qas	no	salame	inclusive
ES01551	n	qas	no	salchicha	conservative
ES01552	p	qas	no	salir de la polla	conservative
ES01553	p	qas	no	salir de los cojones	conservative
ES01554	n	qas	no	sanamabiche	conservative
ES01555	n	qas	no	sangriento	conservative
ES01556	n	qas	no	sangrientos	conservative
ES01557	n	qas	no	secuaces	inclusive
ES01558	n	qas	no	secuaz	inclusive
ES01559	n	qas	no	semen	conservative
ES01560	n	qas	no	sentón	conservative
ES01561	n	qas	no	sereguete	conservative
ES01562	n	qas	no	sexo	conservative
ES01563	n	qas	no	sexo débil	inclusive
ES01564	p	qas	no	sexo oral	conservative
ES01565	i	qas	no	shit	conservative
ES01566	n	qas	no	shute	conservative
ES01567	n	qas	no	sidótico	inclusive
ES01568	n	qas	no	siete	conservative
ES01569	p	qas	no	sin arcada no hay mamada	conservative
ES01570	v	qas	no	singar	conservative
ES01571	n	qas	no	skank	conservative
ES01572	n	qas	no	smegma	conservative
ES01573	n	qas	no	soplagaitas	conservative
ES01574	n	qas	no	soplapollas	conservative
ES01575	n	qas	no	soplapolleces	conservative
ES01576	n	qas	no	soplapollez	conservative
ES01577	v	qas	no	soplar la vela	conservative
ES01578	n	qas	no	sorete	conservative
ES01579	n	qas	no	soretes	conservative
ES01580	v	qas	no	sudar	conservative
ES01581	n	qas	no	sádico	conservative
ES01582	i	qas	no	tamare	conservative
ES01583	n	qas	no	tanate	conservative
ES01584	n	qas	no	tata	conservative
ES01585	v	qas	no	tener agarrado por los cojones	conservative
ES01586	v	qas	no	tener huevos	conservative
ES01587	v	qas	no	tirar el fideo	conservative
ES01588	v	qas	no	tirar la goma	conservative
ES01589	n	qas	no	tirón	conservative
ES01590	n	qas	no	tizón	conservative
ES01591	v	qas	no	tocar los cojones	conservative
ES01592	v	qas	no	tocar los huevos	conservative
ES01593	v	qas	no	tocársela	conservative
ES01594	n	qas	no	tolete	conservative
ES01595	v	qas	no	tomar por culo	conservative
ES01596	n	qas	no	toto	conservative
ES01597	n	qas	no	tragasables	conservative
ES01598	n	qas	no	trans	inclusive
ES01599	n	qas	no	transexual	conservative
ES01600	n	qas	no	travelo	conservative
ES01601	n	qas	no	travelos	conservative
ES01602	n	qas	no	trio	conservative
ES01603	n	qas	no	trucha	inclusive
ES01604	n	qas	no	truño	conservative
ES01605	n	qas	no	tuche	conservative
ES01606	n	qas	no	tula	conservative
ES01607	v	qas	no	turquear	conservative
ES01608	p	qas	no	tía buena	conservative
ES01609	p	qas	no	tócate los cojones	conservative
ES01610	p	qas	no	un carajo	conservative
ES01611	r	qas	no	un chingo	conservative
ES01612	r	qas	no	un huevo	conservative
ES01613	r	qas	no	un huevo y parte del otro	conservative
ES01614	p	qas	no	una mierda	conservative
ES01615	n	qas	no	vaina	conservative
ES01616	v	qas	no	valer verga	conservative
ES01617	n	qas	no	valeverguista	conservative
ES01618	n	qas	no	vergazal	conservative
ES01619	n	qas	no	vergo	conservative
ES01620	n	qas	no	vergota	conservative
ES01621	n	qas	no	vergueada	conservative
ES01622	v	qas	no	verguear	conservative
ES01623	a	qas	no	vergón	conservative
ES01624	p	qas	no	vete a la mierda	conservative
ES01625	i	qas	no	vete a la verga	conservative
ES01626	p	qas	no	vete a tomar por culo	conservative
ES01627	p	qas	no	vete y jódete	conservative
ES01628	n	qas	no	viagra	conservative
ES01629	v	qas	no	volar la raja	conservative
ES01630	v	qas	no	volar verga	conservative
ES01631	n	qas	no	vulva	conservative
ES01632	n	qas	no	wang	conservative
ES01633	n	qas	no	wawi	conservative
ES01634	n	qas	no	wea	conservative
ES01635	n	qas	no	weas	conservative
ES01636	n	qas	no	wtf	conservative
ES01637	p	qas	no	x clasificado	conservative
ES01638	n	qas	no	xxx	conservative
ES01639	i	qas	no	y una polla	conservative
ES01640	v	qas	no	yacer	conservative
ES01641	v	qas	no	zorrear	conservative
ES01642	n	qas	no	zurullo	conservative
ES01643	n	qas	no	ñacañaca	conservative
ES01644	n	qas	no	ñaña	inclusive
ES01645	n	rci	yes	babazorro	inclusive
ES01646	a	rci	yes	carpetovetónico	inclusive
ES01647	n	rci	yes	catalanistán	inclusive
ES01648	n	rci	yes	chilote	inclusive
ES01649	n	rci	yes	chilotes	inclusive
ES01650	n	rci	yes	congolombia	inclusive
ES01651	n	rci	yes	culipardo	inclusive
ES01652	n	rci	yes	españistán	inclusive
ES01653	n	rci	yes	eurabia	inclusive
ES01654	n	rci	yes	gato	inclusive
ES01655	n	rci	yes	godo	inclusive
ES01656	n	rci	yes	godolandia	inclusive
ES01657	n	rci	yes	godos	inclusive
ES01658	n	rci	yes	gringa	inclusive
ES01659	n	rci	yes	gringo	inclusive
ES01660	n	rci	yes	gringos	inclusive
ES01661	n	rci	yes	gringotenango	inclusive
ES01662	n	rci	yes	guirilandia	inclusive
ES01663	n	rci	yes	hambrezolano	inclusive
ES01664	n	rci	yes	hambrezuela	inclusive
ES01665	a	rci	yes	hispanistaní	inclusive
ES01666	n	rci	yes	jovenlandia	inclusive
ES01667	n	rci	yes	la madre putria	conservative
ES01668	n	rci	yes	lachinoamérica	inclusive
ES01669	n	rci	yes	mataulipas	inclusive
ES01670	n	rci	yes	mesetario	inclusive
ES01671	n	rci	yes	narcolombia	inclusive
ES01672	n	rci	yes	negrolombia	inclusive
ES01673	n	rci	yes	paisucho	inclusive
ES01674	n	rci	yes	palmero	inclusive
ES01675	n	rci	yes	pendejistán	inclusive
ES01676	n	rci	yes	peronia	inclusive
ES01677	n	rci	yes	perukistaní	inclusive
ES01678	n	rci	yes	perukistán	inclusive
ES01679	n	rci	yes	perusalén	inclusive
ES01680	n	rci	yes	peruyork	inclusive
ES01681	n	rci	yes	pipope	inclusive
ES01682	n	rci	yes	poblachón	inclusive
ES01683	n	rci	yes	pueblucho	inclusive
ES01684	n	rci	yes	putria	conservative
ES01685	n	rci	yes	república bananera	inclusive
ES01686	n	rci	yes	rolo	inclusive
ES01687	n	rci	yes	uropa	inclusive
ES01688	n	re	no	abogánster	inclusive
ES01689	n	re	no	asesinato	conservative
ES01690	n	re	no	asesinatos	conservative
ES01691	n	re	no	cana	conservative
ES01692	n	re	no	canuto	inclusive
ES01693	v	re	no	chingar	conservative
ES01694	n	re	no	chonte	conservative
ES01695	v	re	no	chorear	conservative
ES01696	n	re	no	chori	inclusive
ES01697	n	re	no	choriza	conservative
ES01698	n	re	no	chorizo	conservative
ES01699	n	re	no	chorizos	conservative
ES01700	n	re	no	coquero	inclusive
ES01701	n	re	no	cuilio	inclusive
ES01702	n	re	no	cuilío	inclusive
ES01703	n	re	no	cuñadismo	inclusive
ES01704	n	re	no	fierro	conservative
ES01705	v	re	no	huevear	conservative
ES01706	n	re	no	madero	inclusive
ES01707	n	re	no	malviviente	inclusive
ES01708	n	re	no	paco	inclusive
ES01709	a	re	no	paraco	inclusive
ES01710	n	re	no	pipero	inclusive
ES01711	n	re	no	pirata	inclusive
ES01712	n	re	no	quitavidas	inclusive
ES01713	n	re	no	tamal	conservative
ES01714	n	re	no	tecato	inclusive
ES01715	n	re	no	violaciones	conservative
ES01716	n	re	no	violación	conservative
ES01717	n	re	no	violador	conservative
ES01718	n	re	no	violadores	conservative
ES01719	n	svp	no	aleluyo	inclusive
ES01720	n	svp	no	amarrete	inclusive
ES01721	n	svp	no	bautista	inclusive
ES01722	n	svp	no	biblia	inclusive
ES01723	n	svp	no	capillita	inclusive
ES01724	n	svp	no	comilón	conservative
ES01725	n	svp	no	enojado	conservative
ES01726	n	svp	no	hostia	conservative
ES01727	n	svp	no	hostias	conservative
ES01728	n	svp	no	lambucio	inclusive
ES01729	n	svp	no	lujuria	conservative
ES01730	n	svp	no	rata	inclusive
ES01731	n	svp	no	ratas	inclusive
ES01732	n	svp	no	trasto	inclusive
ES01733	n	svp	no	trastos	inclusive
